date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
1998-05-20,Georgia,Russia,0,4,0,0,0,2,0,0
1998-05-30,Ukraine,Romania,2,1,2,0,5,2,4,0
1998-05-30,Portugal,Andorra,9,0,4,0,1,2,0,0
1998-06-06,Croatia,Italy A,2,5,1,0,3,6,3,0
1998-08-15,Argentina,United States of America,6,4,5,0,2,4,1,0
1998-08-15,Canada,Uruguay,4,4,3,0,2,1,1,0
1998-08-18,Canada,United States of America,3,4,2,0,2,0,2,0
1998-08-22,Argentina,Canada,5,7,4,0,1,7,1,0
1998-08-22,United States of America,Uruguay,2,3,1,0,1,3,1,0
1998-09-12,Ivory Coast,Namibia,1,1,1,0,4,0,1,0
1998-09-12,Morocco,Zimbabwe,2,1,1,0,0,3,0,0
1998-09-16,Ivory Coast,Zimbabwe,0,0,0,0,2,6,2,0
1998-09-16,Morocco,Namibia,1,1,0,0,1,4,0,0
1998-09-18,Australia,Fiji,9,1,9,0,2,2,2,0
1998-09-18,Samoa,Tonga,3,3,2,0,3,1,1,0
1998-09-19,Namibia,Zimbabwe,6,1,3,0,1,3,0,0
1998-09-22,Australia,Tonga,12,0,7,0,0,0,0,0
1998-09-22,Fiji,Samoa,2,4,2,0,2,2,1,0
1998-09-26,Australia,Samoa,3,2,2,0,2,1,0,0
1998-09-26,Fiji,Tonga,2,5,2,1,2,1,1,0
1998-10-24,Chinese Taipei,Hong Kong,4,2,2,0,2,0,1,0
1998-10-24,Japan,Korea,6,0,5,0,2,0,1,0
1998-10-27,Chinese Taipei,Japan,0,2,0,0,20,0,17,0
1998-10-27,Hong Kong,Korea,2,2,2,0,1,2,0,0
1998-10-31,Hong Kong,Japan,1,0,1,0,7,0,6,0
1998-11-14,England,Netherlands,16,0,15,0,0,0,0,0
1998-11-14,Ireland,Georgia,10,0,10,0,0,0,0,0
1998-11-18,Georgia,Romania,2,3,2,0,3,2,3,0
1998-11-18,Italy,Netherlands,11,0,6,0,1,0,1,0
1998-11-22,England,Italy,2,3,2,0,0,4,0,1
1998-11-28,Scotland XV,Portugal,13,0,10,0,1,1,0,1
1998-12-02,Portugal,Spain,2,1,2,0,0,6,0,1
1998-12-05,Scotland XV,Spain,13,0,10,0,0,1,0,0
1999-03-06,Tonga,Georgia,4,3,4,0,0,2,0,0
1999-03-13,Uruguay,Portugal,7,1,4,0,0,3,0,0
1999-03-28,Georgia,Tonga,4,2,1,0,5,0,1,0
1999-04-03,Portugal,Uruguay,3,1,3,0,3,4,3,0
1999-04-16,Tonga,Korea,9,1,5,0,4,0,3,0
1999-04-19,Uruguay,Morocco,2,2,1,0,0,0,0,1
1999-05-01,Morocco,Uruguay,2,3,1,0,0,6,0,0
1999-05-04,Korea,Tonga,3,0,0,0,12,2,8,0
1999-02-06,Ireland,France,0,3,0,0,1,1,1,0
1999-02-06,Scotland,Wales,4,3,2,0,2,2,2,0
1999-02-20,England,Scotland,3,1,3,0,3,0,3,0
1999-02-20,Ireland,Wales,2,3,2,2,2,3,2,0
1999-03-06,France,Wales,4,3,2,0,3,5,2,0
1999-03-06,Ireland,England,0,5,0,0,2,4,1,1
1999-03-20,England,France,0,7,0,0,1,1,1,0
1999-03-20,Scotland,Ireland,4,2,2,0,1,2,1,0
1999-04-10,France,Scotland,3,1,2,0,5,1,4,0
1999-04-11,England,Wales,3,4,2,0,2,6,2,0
1999-07-10,New Zealand,South Africa,3,3,2,0,0,0,0,0
1999-07-17,Australia,South Africa,4,2,3,0,0,2,0,0
1999-07-24,New Zealand,Australia,1,9,1,0,2,1,1,0
1999-08-07,South Africa,New Zealand,2,2,1,0,2,7,0,1
1999-08-14,South Africa,Australia,1,1,1,0,0,3,0,0
1999-08-28,Australia,New Zealand,1,7,1,0,1,0,1,0
1999-10-01,Wales,Argentina,2,3,2,0,0,6,0,0
1999-10-01,Fiji,Namibia,9,2,8,0,2,2,1,0
1999-10-02,France,Canada,4,3,2,0,2,2,2,0
1999-10-02,Spain,Uruguay,0,5,0,0,4,1,2,0
1999-10-02,England,Italy,8,5,6,0,1,0,1,0
1999-10-02,Ireland,United States of America,7,2,6,0,1,1,0,0
1999-10-03,Japan,Samoa,0,3,0,0,5,4,3,0
1999-10-03,New Zealand,Tonga,5,4,4,0,0,3,0,0
1999-10-03,Scotland,South Africa,2,4,2,1,6,2,5,0
1999-10-03,Australia,Romania,9,0,6,0,0,3,0,0
1999-10-08,Scotland,Uruguay,6,1,5,0,0,4,0,0
1999-10-08,France,Namibia,6,3,4,0,1,2,1,0
1999-10-09,Canada,Fiji,1,4,1,1,4,3,3,1
1999-10-09,Wales,Japan,9,1,8,0,2,1,1,0
1999-10-09,England,New Zealand,1,3,1,0,3,3,3,0
1999-10-09,Romania,United States of America,4,1,2,0,3,2,2,0
1999-10-10,Argentina,Samoa,1,8,0,1,1,3,1,0
1999-10-10,Ireland,Australia,0,1,0,0,2,3,2,0
1999-10-10,South Africa,Spain,7,0,6,0,0,1,0,0
1999-10-10,Italy,Tonga,1,6,1,0,3,2,2,1
1999-10-14,Italy,New Zealand,0,1,0,0,14,3,11,0
1999-10-14,Australia,United States of America,8,1,6,0,1,3,1,1
1999-10-14,Canada,Namibia,9,3,9,0,1,2,0,0
1999-10-15,England,Tonga,13,4,12,0,1,1,1,0
1999-10-15,South Africa,Uruguay,5,2,4,0,0,1,0,0
1999-10-15,Ireland,Romania,5,2,5,1,1,3,0,0
1999-10-16,France,Fiji,3,3,2,0,1,4,1,0
1999-10-16,Scotland,Spain,7,1,5,0,0,0,0,0
1999-10-16,Argentina,Japan,2,7,1,0,0,4,0,0
1999-10-20,England,Fiji,4,7,2,0,3,1,3,0
1999-10-20,Scotland,Samoa,3,5,1,1,2,2,2,0
1999-10-20,Argentina,Ireland,1,7,1,0,0,7,0,1
1999-10-23,Wales,Australia,0,3,0,0,3,1,3,0
1999-10-24,England,South Africa,0,7,0,0,2,5,2,5
1999-10-24,Argentina,France,2,4,2,0,5,4,5,0
1999-10-24,Scotland,New Zealand,2,1,1,1,4,2,2,0
1999-10-30,Australia,South Africa,0,8,0,1,0,6,0,1
1999-10-31,France,New Zealand,4,3,4,2,3,4,2,0
1999-11-04,New Zealand,South Africa,0,6,0,0,1,3,1,2
1999-11-06,Australia,France,2,7,2,0,0,4,0,0
1999-01-30,Italy,France XV,3,1,3,0,7,2,4,0
1999-03-06,Scotland,Italy,3,3,3,0,2,0,1,0
1999-04-10,Ireland,Italy,5,4,1,0,3,1,3,2
1999-06-12,South Africa,Italy,11,1,8,0,0,1,0,0
1999-06-19,South Africa,Italy,15,0,13,0,0,0,0,0
1999-03-20,Italy,Wales,2,3,1,0,7,5,5,0
1999-06-05,Argentina,Wales,2,4,2,0,3,4,3,1
1999-06-12,Argentina,Wales,1,3,1,0,1,5,0,1
1999-04-17,Argentina,World XV,7,0,7,0,5,0,3,0
1999-06-26,Australia,England,4,0,1,0,2,1,1,0
1999-06-12,Samoa,France,1,5,1,0,5,2,4,0
1999-06-16,Tonga,France,3,1,1,0,1,3,1,0
1999-06-26,New Zealand,France,7,3,5,0,1,0,1,0
1999-08-28,Wales,France,1,9,1,0,2,3,2,0
1999-06-12,Australia,Ireland,6,2,5,0,1,1,1,0
1999-06-19,Australia,Ireland,2,6,2,0,3,3,1,0
1999-06-03,France,Romania,9,1,7,0,1,1,0,0
1999-08-28,Scotland,Romania,8,2,7,0,1,4,1,0
1999-06-18,New Zealand,Samoa,9,4,7,0,1,2,1,0
1999-06-26,Wales,South Africa,2,5,2,0,2,3,0,0
1999-08-20,Japan,Spain,3,3,3,0,1,0,1,0
1999-08-24,Fiji,Spain,6,1,3,0,3,1,1,0
1999-08-26,Italy,Spain,6,0,6,0,1,2,0,0
1999-08-28,Spain,Uruguay,0,1,0,0,2,2,2,0
1999-08-21,Scotland,Argentina,3,1,2,0,3,3,2,1
1999-08-28,Ireland,Argentina,4,4,0,0,3,1,3,0
1999-08-21,Wales,Canada,2,7,1,0,1,3,1,1
1999-08-28,England,Canada,5,1,4,0,1,2,0,0
1999-08-24,Fiji,Spain,6,1,3,0,3,1,1,0
1999-08-28,Italy,Fiji,3,5,1,0,5,5,5,0
1999-08-21,England,United States of America,16,0,13,0,1,1,0,0
1999-08-22,Italy,Uruguay,7,2,4,0,3,0,1,0
1999-08-28,Spain,Uruguay,0,1,0,0,2,2,2,0
1999-02-20,England,Scotland,3,1,3,0,3,0,3,0
1999-03-20,Scotland,Ireland,4,2,2,0,1,2,1,0
1999-03-06,Ireland,England,0,5,0,0,2,4,1,1
1999-06-26,Australia,England,4,0,1,0,2,1,1,0
1999-06-12,Australia,Ireland,6,2,5,0,1,1,1,0
1999-06-19,Australia,Ireland,2,6,2,0,3,3,1,0
1999-07-24,New Zealand,Australia,1,9,1,0,2,1,1,0
1999-08-28,Australia,New Zealand,1,7,1,0,1,0,1,0
1999-05-01,Japan,Canada,2,3,2,0,2,3,1,0
1999-05-08,Japan,Tonga,3,9,1,0,3,0,1,0
1999-05-15,Canada,Fiji,4,1,3,0,5,3,3,0
1999-05-15,United States of America,Tonga,3,3,3,0,1,1,1,0
1999-05-22,Japan,Samoa,4,3,4,0,3,5,2,0
1999-05-22,United States of America,Fiji,2,5,0,0,2,0,2,0
1999-05-29,Canada,Samoa,1,2,1,0,2,1,2,0
1999-06-05,Fiji,Japan,1,3,1,0,0,3,0,0
1999-06-05,Samoa,Tonga,0,2,0,0,0,2,0,0
1999-06-12,United States of America,Japan,4,1,4,0,6,3,4,0
1999-06-19,Canada,United States of America,2,1,2,0,2,2,1,0
1999-06-26,Tonga,Fiji,4,3,4,0,5,2,4,0
1999-06-26,Samoa,United States of America,4,1,2,0,2,2,2,0
1999-07-03,Tonga,Canada,2,2,1,0,1,1,1,0
1999-07-03,Fiji,Samoa,3,0,0,0,5,0,1,0
1999-08-07,Namibia,Zimbabwe,5,1,2,0,2,1,2,0
1999-08-03,Fiji,New Zealand Maori,2,2,2,0,7,4,5,0
1999-08-07,Namibia,Zimbabwe,5,1,2,0,2,1,2,0
2000-02-05,Italy,Scotland,1,6,1,3,2,1,2,1
2000-02-05,England,Ireland,6,4,4,0,2,2,1,0
2000-02-05,Wales,France,0,1,0,0,3,4,3,1
2000-02-19,France,England,0,3,0,0,0,5,0,0
2000-02-19,Wales,Italy,4,7,3,0,1,2,1,1
2000-02-19,Ireland,Scotland,5,3,5,0,3,1,2,0
2000-03-04,Scotland,France,1,3,1,0,3,3,2,0
2000-03-04,England,Wales,5,5,3,0,0,3,0,1
2000-03-04,Ireland,Italy,6,6,6,0,1,2,1,0
2000-03-18,Italy,England,2,0,1,0,8,2,5,1
2000-03-18,Wales,Scotland,2,4,2,0,2,2,1,0
2000-03-19,France,Ireland,1,6,1,0,3,2,3,0
2000-04-01,France,Italy,5,3,4,0,4,0,4,1
2000-04-01,Ireland,Wales,1,4,1,0,2,3,2,0
2000-04-02,Scotland,England,1,4,1,0,1,2,1,0
2000-07-15,Australia,New Zealand,5,2,2,0,5,2,4,0
2000-07-22,New Zealand,South Africa,2,4,0,1,0,3,0,1
2000-07-29,Australia,South Africa,2,4,2,0,0,2,0,0
2000-08-05,New Zealand,Australia,2,3,2,0,2,4,1,0
2000-08-19,South Africa,New Zealand,6,2,5,0,4,3,4,1
2000-08-26,South Africa,Australia,0,6,0,0,1,4,1,0
2002-05-04,Poland,Spain,4,1,2,0,2,1,1,0
2002-05-05,Czech Republic,Russia,2,2,1,0,5,2,3,0
2002-06-01,Russia,Netherlands,9,1,7,1,0,1,0,0
2002-06-01,Samoa,Fiji,2,2,0,0,1,4,0,0
2002-06-02,Spain,Portugal,5,1,3,0,3,2,0,0
2002-06-07,Tonga,Fiji,3,1,2,0,5,4,5,0
2002-06-15,Tonga,Samoa,2,2,0,0,4,1,1,0
2002-06-15,Namibia,Madagascar,18,0,11,0,0,0,0,0
2002-06-16,Japan,Korea,13,1,11,0,4,0,2,0
2002-06-22,Fiji,Samoa,2,0,1,0,3,1,2,0
2002-06-28,Samoa,Tonga,3,4,2,0,1,2,1,0
2002-06-29,Canada,United States of America,2,4,2,0,0,3,0,0
2002-07-06,Fiji,Tonga,7,2,3,0,2,1,2,1
2002-07-07,Japan,Chinese Taipei,23,0,20,0,0,1,0,0
2002-07-13,United States of America,Canada,1,2,1,0,3,5,3,0
2002-07-14,Korea,Japan,3,0,1,0,9,0,5,0
2002-07-21,Chinese Taipei,Japan,0,1,0,0,18,0,15,0
2002-07-27,Chile,Uruguay,2,0,0,0,0,2,0,0
2002-08-10,United States of America,Chile,4,3,3,0,3,1,2,0
2002-08-10,Canada,Uruguay,5,6,4,0,1,2,1,1
2002-08-15,United States of America,Uruguay,3,3,2,0,2,4,1,0
2002-08-17,Canada,Chile,2,5,1,0,0,1,0,1
2002-08-24,Uruguay,Canada,2,5,0,0,2,3,2,0
2002-08-24,Chile,United States of America,2,3,1,0,1,2,1,0
2002-08-31,Uruguay,United States of America,1,1,1,0,0,3,0,0
2002-08-31,Chile,Canada,1,2,0,0,3,4,1,0
2002-09-07,Uruguay,Chile,1,5,1,4,3,2,1,0
2002-09-21,Russia,Ireland,0,1,0,0,4,3,3,0
2002-09-22,Spain,Italy,0,1,0,0,7,1,6,0
2002-09-28,Italy,Romania,1,6,1,0,2,1,2,0
2002-09-28,Namibia,Tunisia,3,3,1,0,2,2,0,1
2002-09-28,Ireland,Georgia,8,3,7,0,2,0,2,0
2002-10-05,Romania,Spain,9,2,8,0,0,2,0,0
2002-10-12,Tunisia,Namibia,2,4,1,0,1,4,0,0
2002-10-13,Georgia,Russia,1,4,0,0,1,1,1,1
2002-11-24,Russia,Spain,3,0,2,1,6,0,4,0
2002-11-30,Papua New Guinea,Tonga,2,0,2,0,8,1,2,0
2002-12-07,Tonga,Papua New Guinea,12,1,9,1,2,0,1,0
2003-03-15,Korea,Tonga,0,0,0,0,12,1,6,0
2003-03-15,Spain,Tunisia,4,3,2,0,1,3,1,0
2003-03-22,Tonga,Korea,17,0,17,0,0,0,0,0
2003-04-12,Spain,United States of America,1,2,1,0,8,4,5,0
2003-04-27,United States of America,Spain,8,2,6,0,1,2,1,0
2000-11-18,Italy,Romania,7,0,1,0,2,1,2,0
2000-05-28,Romania,France,3,1,1,0,10,1,7,0
2000-06-17,Australia,Argentina,9,0,4,0,0,2,0,0
2000-06-24,Australia,Argentina,3,5,1,0,2,5,0,0
2000-11-25,England,Argentina,1,3,1,1,0,0,0,0
2000-06-10,South Africa,Canada,8,1,4,0,2,2,1,0
2000-11-11,Italy,Canada,1,4,0,0,1,4,1,1
2000-06-17,South Africa,England,0,6,0,0,1,2,1,0
2000-06-24,South Africa,England,1,5,1,0,0,8,0,1
2000-06-03,Argentina,Ireland,3,5,2,0,4,1,0,0
2000-06-10,United States of America,Ireland,0,1,0,0,13,0,9,0
2000-06-17,Canada,Ireland,3,2,3,0,3,4,0,0
2000-06-24,New Zealand,Scotland,11,0,7,0,2,2,2,0
2000-07-01,New Zealand,Scotland,8,0,4,0,2,0,2,0
2000-06-16,New Zealand,Tonga,15,1,12,0,0,0,0,0
2000-07-08,Samoa,Italy,5,4,3,0,3,0,3,1
2000-07-15,Fiji,Italy,5,4,3,0,0,3,0,0
2000-07-08,Australia,South Africa,5,5,2,0,3,2,1,0
2000-11-12,Argentina,South Africa,3,4,3,0,5,2,3,0
2000-11-19,Ireland,South Africa,2,2,1,0,3,3,2,0
2000-11-26,Wales,South Africa,1,2,1,0,2,3,2,0
2000-12-02,England,South Africa,1,6,1,0,1,4,0,0
2000-11-04,France,Australia,1,2,1,0,0,6,0,0
2000-11-11,Scotland,Australia,0,3,0,0,3,3,3,0
2000-11-18,England,Australia,1,4,1,1,1,4,1,0
2000-11-11,Ireland,Japan,11,1,10,0,0,3,0,0
2000-11-11,France,New Zealand,2,4,2,0,2,9,1,0
2000-11-18,France,New Zealand,3,5,3,2,3,4,3,0
2000-11-25,Italy,New Zealand,2,3,0,0,8,2,5,0
2000-11-11,Wales,Samoa,6,4,4,0,0,2,0,0
2000-11-18,Scotland,Samoa,4,3,1,0,1,1,0,0
2000-11-04,Scotland,United States of America,6,5,4,0,0,2,0,0
2000-11-18,Wales,United States of America,6,2,3,0,1,2,0,0
2000-02-19,Ireland,Scotland,5,3,5,0,3,1,2,0
2000-02-05,England,Ireland,6,4,4,0,2,2,1,0
2000-04-02,Scotland,England,1,4,1,0,1,2,1,0
2000-06-17,Australia,Argentina,9,0,4,0,0,2,0,0
2000-06-24,Australia,Argentina,3,5,1,0,2,5,0,0
2000-07-15,Australia,New Zealand,5,2,2,0,5,2,4,0
2000-08-05,New Zealand,Australia,2,3,2,0,2,4,1,0
2000-07-08,Australia,South Africa,5,5,2,0,3,2,1,0
2000-11-18,England,Australia,1,4,1,1,1,4,1,0
2000-11-11,France,New Zealand,2,4,2,0,2,9,1,0
2000-11-11,Scotland,Australia,0,3,0,0,3,3,3,0
2000-11-04,France,Australia,1,2,1,0,0,6,0,0
2000-02-06,Spain,Netherlands,4,3,2,0,1,1,0,0
2000-02-08,Portugal,Georgia,0,9,0,1,4,2,3,0
2000-02-20,Netherlands,Romania,1,1,1,0,5,2,4,0
2000-02-20,Portugal,Spain,0,7,0,0,1,4,1,0
2000-03-04,Spain,Georgia,5,1,4,0,5,1,2,0
2000-03-19,Georgia,Netherlands,7,0,3,0,0,2,0,0
2000-03-19,Romania,Spain,3,2,2,0,0,2,0,0
2000-04-02,Georgia,Romania,2,2,2,0,2,2,2,1
2000-04-02,Netherlands,Portugal,1,2,1,0,1,2,0,0
2000-05-20,Japan,Fiji,2,4,0,0,6,3,4,0
2000-05-20,Canada,Tonga,3,4,1,0,1,2,0,0
2000-05-26,Tonga,Fiji,3,1,2,0,1,6,1,0
2000-05-27,Japan,United States of America,3,0,3,0,4,3,2,1
2000-06-03,Japan,Tonga,3,2,2,0,4,0,3,0
2000-06-03,United States of America,Canada,4,1,4,1,3,2,2,0
2000-06-03,Samoa,Fiji,4,3,1,0,2,1,2,0
2000-06-10,Samoa,Japan,10,2,6,0,0,3,0,0
2000-06-24,Tonga,Samoa,2,2,0,0,1,2,1,0
2000-06-30,Fiji,United States of America,4,3,4,0,2,3,1,0
2000-07-01,Samoa,Canada,7,0,3,0,3,1,2,0
2000-07-07,Tonga,United States of America,5,0,2,0,0,2,0,0
2000-07-07,Canada,Fiji,1,1,0,1,6,0,6,0
2000-07-15,Canada,Japan,8,2,8,0,2,2,1,0
2000-07-15,United States of America,Samoa,2,0,1,0,3,0,2,0
2000-07-01,Zimbabwe,Namibia,3,3,1,0,3,4,2,0
2000-07-02,Japan,Korea,4,2,4,0,5,0,2,0
2000-11-12,Uruguay,Chile,1,1,0,1,0,3,0,0
2000-11-18,Uruguay,Argentina XV,3,0,2,0,3,4,1,0
2000-01-26,Italy XV,Georgia,6,3,6,0,1,0,1,0
2000-02-20,Georgia,Morocco,2,2,2,0,2,0,0,0
2000-02-20,Georgia,Morocco,2,2,2,0,2,0,0,0
2000-04-02,Spain,Morocco,2,1,1,0,1,4,1,0
2000-09-22,Uruguay,Namibia,2,3,2,0,0,4,0,0
2000-12-03,Portugal,South Africa Under-23s,2,1,1,0,6,0,3,0
2000-04-02,Georgia,Romania,2,2,2,0,2,2,2,1
2002-05-04,Poland,Spain,4,1,2,0,2,1,1,0
2002-05-05,Czech Republic,Russia,2,2,1,0,5,2,3,0
2002-06-01,Russia,Netherlands,9,1,7,1,0,1,0,0
2002-06-01,Samoa,Fiji,2,2,0,0,1,4,0,0
2002-06-02,Spain,Portugal,5,1,3,0,3,2,0,0
2002-06-07,Tonga,Fiji,3,1,2,0,5,4,5,0
2002-06-15,Tonga,Samoa,2,2,0,0,4,1,1,0
2002-06-15,Namibia,Madagascar,18,0,11,0,0,0,0,0
2002-06-16,Japan,Korea,13,1,11,0,4,0,2,0
2002-06-22,Fiji,Samoa,2,0,1,0,3,1,2,0
2002-06-28,Samoa,Tonga,3,4,2,0,1,2,1,0
2002-06-29,Canada,United States of America,2,4,2,0,0,3,0,0
2002-07-06,Fiji,Tonga,7,2,3,0,2,1,2,1
2002-07-07,Japan,Chinese Taipei,23,0,20,0,0,1,0,0
2002-07-13,United States of America,Canada,1,2,1,0,3,5,3,0
2002-07-14,Korea,Japan,3,0,1,0,9,0,5,0
2002-07-21,Chinese Taipei,Japan,0,1,0,0,18,0,15,0
2002-07-27,Chile,Uruguay,2,0,0,0,0,2,0,0
2002-08-10,United States of America,Chile,4,3,3,0,3,1,2,0
2002-08-10,Canada,Uruguay,5,6,4,0,1,2,1,1
2002-08-15,United States of America,Uruguay,3,3,2,0,2,4,1,0
2002-08-17,Canada,Chile,2,5,1,0,0,1,0,1
2002-08-24,Uruguay,Canada,2,5,0,0,2,3,2,0
2002-08-24,Chile,United States of America,2,3,1,0,1,2,1,0
2002-08-31,Uruguay,United States of America,1,1,1,0,0,3,0,0
2002-08-31,Chile,Canada,1,2,0,0,3,4,1,0
2002-09-07,Uruguay,Chile,1,5,1,4,3,2,1,0
2002-09-21,Russia,Ireland,0,1,0,0,4,3,3,0
2002-09-22,Spain,Italy,0,1,0,0,7,1,6,0
2002-09-28,Italy,Romania,1,6,1,0,2,1,2,0
2002-09-28,Namibia,Tunisia,3,3,1,0,2,2,0,1
2002-09-28,Ireland,Georgia,8,3,7,0,2,0,2,0
2002-10-05,Romania,Spain,9,2,8,0,0,2,0,0
2002-10-12,Tunisia,Namibia,2,4,1,0,1,4,0,0
2002-10-13,Georgia,Russia,1,4,0,0,1,1,1,1
2002-11-24,Russia,Spain,3,0,2,1,6,0,4,0
2002-11-30,Papua New Guinea,Tonga,2,0,2,0,8,1,2,0
2002-12-07,Tonga,Papua New Guinea,12,1,9,1,2,0,1,0
2003-03-15,Korea,Tonga,0,0,0,0,12,1,6,0
2003-03-15,Spain,Tunisia,4,3,2,0,1,3,1,0
2003-03-22,Tonga,Korea,17,0,17,0,0,0,0,0
2003-04-12,Spain,United States of America,1,2,1,0,8,4,5,0
2003-04-27,United States of America,Spain,8,2,6,0,1,2,1,0
2001-02-03,Italy,Ireland,3,1,2,0,5,4,2,0
2001-02-03,Wales,England,2,1,1,0,6,2,4,0
2001-02-04,France,Scotland,1,3,1,0,0,2,0,0
2001-02-17,Ireland,France,1,5,1,0,2,1,1,0
2001-02-17,England,Italy,10,4,9,0,2,3,2,0
2001-02-17,Scotland,Wales,3,3,2,0,1,4,1,3
2001-03-03,Italy,France,1,4,1,0,3,3,3,0
2001-03-03,England,Scotland,6,1,5,0,0,1,0,0
2001-03-17,France,Wales,2,7,2,0,4,3,4,2
2001-03-17,Scotland,Italy,1,5,0,1,1,4,1,0
2001-04-07,England,France,6,2,6,0,1,3,1,1
2001-04-08,Italy,Wales,1,5,0,1,3,4,3,0
2001-09-22,Scotland,Ireland,4,2,3,0,1,1,1,0
2001-10-13,Wales,Ireland,0,2,0,0,3,5,3,0
2001-10-20,Ireland,England,1,5,0,0,1,3,0,0
2001-07-21,South Africa,New Zealand,0,1,0,0,0,4,0,0
2001-07-28,South Africa,Australia,1,5,0,0,0,5,0,0
2001-08-11,New Zealand,Australia,2,1,1,0,2,3,2,0
2001-08-18,Australia,South Africa,1,3,0,0,1,3,0,0
2001-08-25,New Zealand,South Africa,2,4,2,0,0,5,0,0
2001-09-01,Australia,New Zealand,2,5,2,0,2,4,2,0
2001-06-23,New Zealand,Argentina,10,1,7,0,2,3,0,0
2001-11-10,Wales,Argentina,1,3,1,0,2,5,1,1
2001-11-18,Scotland,Argentina,2,2,0,0,1,6,1,0
2001-06-30,Australia,British and Irish Lions,2,1,0,0,4,1,3,0
2001-07-07,Australia,British and Irish Lions,3,6,1,0,1,3,0,0
2001-07-14,Australia,British and Irish Lions,2,5,2,0,2,3,2,0
2001-06-02,Canada,England,1,1,1,0,4,0,1,0
2001-06-09,Canada,England,2,2,2,0,8,3,5,0
2001-06-16,United States of America,England,3,0,2,0,8,0,4,0
2001-06-16,South Africa,France,1,6,0,0,2,6,2,0
2001-06-23,South Africa,France,1,5,0,0,0,4,0,1
2001-06-30,New Zealand,France,4,3,4,0,0,4,0,0
2001-06-02,Romania,Ireland,0,1,0,0,4,3,4,0
2001-06-23,Namibia,Italy,3,1,3,0,7,0,7,0
2001-06-30,South Africa,Italy,8,4,4,0,1,3,0,0
2001-07-07,Uruguay,Italy,0,1,0,0,1,3,0,0
2001-07-14,Argentina,Italy,4,3,3,1,1,4,0,0
2001-06-16,New Zealand,Samoa,7,3,3,0,0,2,0,0
2001-11-11,Ireland,Samoa,4,3,3,0,1,1,0,0
2001-11-24,Italy,Samoa,0,3,0,0,1,4,0,0
2001-06-10,Japan,Wales,2,0,0,0,10,0,7,0
2001-06-17,Japan,Wales,3,3,3,0,9,0,4,0
2001-09-19,Wales,Romania,11,2,10,0,0,3,0,0
2001-11-17,England,Romania,20,2,14,0,0,0,0,0
2001-11-01,Spain,Australia,1,1,1,0,13,1,12,0
2001-11-10,England,Australia,0,5,0,2,2,1,1,0
2001-11-17,France,Australia,1,3,0,0,1,2,1,0
2001-11-25,Wales,Australia,1,2,1,0,0,7,0,0
2001-11-10,Italy,Fiji,7,7,5,0,1,1,1,0
2001-11-24,France,Fiji,12,1,7,0,1,1,1,0
2001-11-17,Ireland,New Zealand,3,2,1,2,6,0,5,0
2001-11-24,Scotland,New Zealand,0,2,0,0,3,6,2,0
2001-12-01,Argentina,New Zealand,2,2,2,0,2,4,1,0
2001-11-10,France,South Africa,1,5,0,0,1,1,1,0
2001-11-17,Italy,South Africa,2,3,2,1,8,0,7,0
2001-11-24,England,South Africa,1,7,0,1,0,3,0,0
2001-12-01,United States of America,South Africa,1,4,0,1,6,1,5,0
2001-11-10,Scotland,Tonga,4,5,4,0,1,5,0,0
2001-11-17,Wales,Tonga,6,5,3,0,1,0,1,0
2001-03-03,England,Scotland,6,1,5,0,0,1,0,0
2001-06-30,New Zealand,France,4,3,4,0,0,4,0,0
2001-06-30,Australia,British and Irish Lions,2,1,0,0,4,1,3,0
2001-07-07,Australia,British and Irish Lions,3,6,1,0,1,3,0,0
2001-07-14,Australia,British and Irish Lions,2,5,2,0,2,3,2,0
2001-08-11,New Zealand,Australia,2,1,1,0,2,3,2,0
2001-09-01,Australia,New Zealand,2,5,2,0,2,4,2,0
2001-09-22,Scotland,Ireland,4,2,3,0,1,1,1,0
2001-10-20,Ireland,England,1,5,0,0,1,3,0,0
2001-11-10,England,Australia,0,5,0,2,2,1,1,0
2001-11-17,France,Australia,1,3,0,0,1,2,1,0
2001-02-04,Netherlands,Georgia,0,1,0,0,4,2,3,0
2001-02-04,Spain,Russia,1,8,0,0,4,2,2,0
2001-02-04,Portugal,Romania,0,0,0,0,5,6,2,0
2001-02-18,Georgia,Portugal,6,0,3,0,0,3,0,1
2001-02-18,Spain,Romania,0,4,0,0,3,2,3,0
2001-02-18,Netherlands,Russia,2,2,2,0,7,0,3,0
2001-03-04,Russia,Georgia,3,2,1,0,3,2,2,0
2001-03-04,Romania,Netherlands,8,0,6,0,2,1,1,0
2001-03-04,Spain,Portugal,3,4,2,0,0,4,0,1
2001-03-18,Georgia,Spain,6,1,5,0,1,1,1,0
2001-03-18,Romania,Russia,5,3,4,0,1,2,1,0
2001-03-18,Portugal,Netherlands,2,3,2,0,0,2,0,0
2001-04-07,Romania,Georgia,3,0,1,1,3,4,2,0
2001-04-08,Russia,Portugal,6,3,3,0,3,2,3,0
2001-04-08,Netherlands,Spain,2,1,0,0,5,3,1,0
2001-07-14,Namibia,Zimbabwe,2,3,0,0,2,1,1,0
2001-05-13,Japan,Korea,2,5,1,0,2,3,0,0
2001-05-25,Tonga,Fiji,3,4,2,0,1,6,0,1
